Elizabethtown,PA,Lancaster,"(40.1534,-76.5991)"
Elizabethville,PA,Dauphin,"(40.5472,-76.816)"
Elkins Park,PA,Montgomery,"(40.0771,-75.1268)"
Elkland,PA,Tioga,"(41.989,-77.314)"
Ellport,PA,Lawrence,"(40.8618,-80.2625)"
Ellsworth,PA,Washington,"(40.1073,-80.0214)"
Ellwood City,PA,Lawrence,"(40.8619,-80.283)"
Elrama,PA,Washington,"(40.2517,-79.9243)"
Elverson,PA,Chester,"(40.1559,-75.8304)"
Elwyn,PA,Delaware,"(39.9079,-75.4102)"
Elysburg,PA,Northumberland,"(40.868,-76.5492)"
Embreeville,PA,Chester,"(39.9301,-75.7344)"
Emerald Lakes,PA,Monroe,"(41.0844,-75.4154)"
Emigsville,PA,York,"(40.0085,-76.731)"
Emlenton,PA,Venango,"(41.1806,-79.7073)"
Emmaus,PA,Lehigh,"(40.5352,-75.4978)"
Emporium,PA,Cameron,"(41.5102,-78.2363)"
Emsworth,PA,Allegheny,"(40.5112,-80.0965)"
Englewood,PA,Schuylkill,"(40.7814,-76.2449)"
Enhaut,PA,Dauphin,"(40.2324,-76.8253)"
Enlow,PA,Allegheny,"(40.4525,-80.2317)"
Enola,PA,Cumberland,"(40.2874,-76.9347)"
Enon Valley,PA,Lawrence,"(40.8559,-80.4564)"
Ephrata,PA,Lancaster,"(40.1811,-76.1812)"
Ercildoun,PA,Chester,"(39.9465,-75.8391)"
Erie,PA,Erie,"(42.1167,-80.0731)"
Ernest,PA,Indiana,"(40.6783,-79.1646)"
Espy,PA,Columbia,"(41.0055,-76.4164)"
Essington,PA,Delaware,"(39.8621,-75.2971)"
Etna,PA,Allegheny,"(40.4975,-79.9475)"
Evans City,PA,Butler,"(40.7685,-80.0584)"
Evansburg,PA,Montgomery,"(40.1899,-75.4348)"
Everett,PA,Bedford,"(40.0132,-78.3666)"
Everson,PA,Fayette,"(40.0903,-79.5872)"
Exeter,PA,Luzerne,"(41.3338,-75.8214)"
Export,PA,Westmoreland,"(40.417,-79.6232)"
Exton,PA,Chester,"(40.0307,-75.6303)"
Eyers Grove,PA,Columbia,"(41.0932,-76.5188)"
Factoryville,PA,Wyoming,"(41.5602,-75.7822)"
Fairchance,PA,Fayette,"(39.8251,-79.754)"
Fairdale,PA,Greene,"(39.8901,-79.968)"
Fairfield,PA,Adams,"(39.7891,-77.3698)"
Fairhope,PA,Fayette,"(40.1151,-79.8389)"
Fairless Hills,PA,Bucks,"(40.1784,-74.8524)"
Fairoaks,PA,Allegheny,"(40.5795,-80.2167)"
Fairview,PA,Butler,"(41.0155,-79.7432)"
Fairville,PA,Chester,"(39.8443,-75.6308)"
Falls,PA,Wyoming,"(41.4606,-75.8488)"
Falls Creek,PA,Jefferson,"(41.1421,-78.8067)"
Fallsington,PA,Bucks,"(40.1873,-74.8188)"
Fallston,PA,Beaver,"(40.7241,-80.3133)"
Falmouth,PA,Lancaster,"(40.1318,-76.7044)"
Fannettsburg,PA,Franklin,"(40.0651,-77.8294)"
Farmersville,PA,Lancaster,"(40.129,-76.1558)"
Farmington,PA,Fayette,"(39.8099,-79.5623)"
Farrandsville,PA,Clinton,"(41.1751,-77.5125)"
Farrell,PA,Mercer,"(41.2113,-80.497)"
Fawn Grove,PA,York,"(39.7312,-76.4521)"
Fawn Lake Forest,PA,Pike,"(41.5158,-75.0548)"
Faxon,PA,Lycoming,"(41.2556,-76.9771)"
Fayette City,PA,Fayette,"(40.1007,-79.8392)"
Fayetteville,PA,Franklin,"(39.9114,-77.5651)"
Feasterville,PA,Bucks,"(40.154,-74.9915)"
Federal,PA,Allegheny,"(40.3787,-80.1478)"
Fellsburg,PA,Westmoreland,"(40.1842,-79.8269)"
Felton,PA,York,"(39.857,-76.5611)"
Ferndale,PA,Cambria,"(40.2884,-78.918)"
Fernville,PA,Columbia,"(41.0024,-76.4752)"
Fernway,PA,Butler,"(40.6948,-80.1309)"
Finleyville,PA,Washington,"(40.2529,-80.0017)"
Fisher,PA,Washington,"(40.1701,-79.9078)"
Five Points,PA,Beaver,"(40.5717,-80.2559)"
Fivepointville,PA,Lancaster,"(40.1828,-76.0553)"
Fleetwood,PA,Berks,"(40.4565,-75.8211)"
Flemington,PA,Clinton,"(41.1273,-77.4703)"
Floradale,PA,Adams,"(39.9598,-77.2484)"
Flourtown,PA,Montgomery,"(40.1039,-75.2069)"
Flying Hills,PA,Berks,"(40.2787,-75.9164)"
Fogelsville,PA,Lehigh,"(40.5832,-75.6327)"
Folcroft,PA,Delaware,"(39.8891,-75.277)"
Folsom,PA,Delaware,"(39.8924,-75.3286)"
Foot of Ten,PA,Blair,"(40.4182,-78.4612)"
Forbes Road,PA,Westmoreland,"(40.354,-79.5217)"
Force,PA,Elk,"(41.2581,-78.5035)"
Ford City,PA,Armstrong,"(40.7693,-79.5327)"
Ford Cliff,PA,Armstrong,"(40.7608,-79.5358)"
Forest City,PA,Susquehanna,"(41.6521,-75.4691)"
Forest Grove,PA,Allegheny,"(40.4792,-80.1303)"
Forest Hills,PA,Allegheny,"(40.4251,-79.8544)"
Forestville,PA,Schuylkill,"(40.6938,-76.2921)"
Forksville,PA,Sullivan,"(41.4896,-76.6028)"
Fort Indiantown Gap,PA,Lebanon,"(40.4421,-76.5971)"
Fort Loudon,PA,Franklin,"(39.9219,-77.9073)"
Fort Washington,PA,Montgomery,"(40.1408,-75.1925)"
Forty Fort,PA,Luzerne,"(41.2843,-75.8689)"
Foster Brook,PA,McKean,"(41.9793,-78.6063)"
Foundryville,PA,Columbia,"(41.0775,-76.2355)"
Fountain Hill,PA,Lehigh,"(40.6029,-75.3961)"
Fountain Springs,PA,Schuylkill,"(40.7722,-76.3284)"
Fox Chapel,PA,Allegheny,"(40.5247,-79.8898)"
Fox Chase,PA,Berks,"(40.3952,-75.9634)"
Fox Run,PA,Butler,"(40.7023,-80.0828)"
Foxburg,PA,Clarion,"(41.1459,-79.6802)"
Frackville,PA,Schuylkill,"(40.7833,-76.2329)"
Frankfort Springs,PA,Beaver,"(40.481,-80.4428)"
Franklin,PA,Venango,"(41.3936,-79.8425)"
Franklin Park,PA,Allegheny,"(40.5903,-80.0999)"
Franklintown,PA,York,"(40.076,-77.0296)"
Frazer,PA,Chester,"(40.0323,-75.556)"
Fredericksburg,PA,Lebanon,"(40.4441,-76.4377)"
Fredericktown,PA,Washington,"(40.0019,-80.0092)"
Fredonia,PA,Mercer,"(41.3219,-80.2581)"
Freeburg,PA,Snyder,"(40.7625,-76.9408)"
Freedom,PA,Beaver,"(40.6849,-80.2533)"
Freeland,PA,Luzerne,"(41.0212,-75.8963)"
Freemansburg,PA,Northampton,"(40.6279,-75.3401)"
Freeport,PA,Armstrong,"(40.6829,-79.6837)"
Friedens,PA,Somerset,"(40.0449,-79.0027)"
Friedensburg,PA,Schuylkill,"(40.607,-76.2291)"
Friendsville,PA,Susquehanna,"(41.9179,-76.0477)"
Frizzleburg,PA,Lawrence,"(41.0744,-80.4491)"
Frystown,PA,Berks,"(40.452,-76.3326)"
Fullerton,PA,Lehigh,"(40.6308,-75.4835)"
Gaines,PA,Tioga,"(41.752,-77.5575)"
Galeton,PA,Potter,"(41.7338,-77.6454)"
Gallitzin,PA,Cambria,"(40.4809,-78.5547)"
Gap,PA,Lancaster,"(39.9891,-76.0214)"
Garden View,PA,Lycoming,"(41.2569,-77.049)"
Gardners,PA,Adams,"(40.0063,-77.2084)"
Garland,PA,Warren,"(41.8162,-79.4439)"
Garrett,PA,Somerset,"(39.8643,-79.0619)"
Gastonville,PA,Washington,"(40.2669,-80.0095)"
Gayly,PA,Allegheny,"(40.4442,-80.1467)"
Geigertown,PA,Berks,"(40.2026,-75.8363)"
Geistown,PA,Cambria,"(40.2934,-78.8726)"
Genesee,PA,Potter,"(41.9892,-77.8658)"
Geneva,PA,Crawford,"(41.5621,-80.226)"
Georgetown,PA,Beaver,"(40.6417,-80.4994)"
Gettysburg,PA,Adams,"(39.8304,-77.2339)"
Gibraltar,PA,Berks,"(40.2809,-75.8608)"
Gibsonia,PA,Allegheny,"(40.6322,-79.9684)"
Gilberton,PA,Schuylkill,"(40.7961,-76.2235)"
Gilbertsville,PA,Montgomery,"(40.3219,-75.609)"
Gillett,PA,Bradford,"(41.9512,-76.7944)"
Girard,PA,Erie,"(42.0041,-80.3192)"
Girardville,PA,Schuylkill,"(40.7922,-76.283)"
Girty,PA,Armstrong,"(40.6473,-79.4109)"
Gladden,PA,Allegheny,"(40.3392,-80.1787)"
Glade Mills,PA,Butler,"(40.7245,-79.9242)"
Gladwyne,PA,Montgomery,"(40.0407,-75.2791)"
Glasgow,PA,Beaver,"(40.6444,-80.508)"
Glassport,PA,Allegheny,"(40.3262,-79.8861)"
Glen Campbell,PA,Indiana,"(40.8197,-78.8297)"
Glen Hope,PA,Clearfield,"(40.8009,-78.4986)"
Glen Lyon,PA,Luzerne,"(41.1796,-76.0782)"
Glen Riddle,PA,Delaware,"(39.894,-75.4338)"
Glen Rock,PA,York,"(39.7935,-76.7307)"
Glenburn,PA,Lackawanna,"(41.5165,-75.7257)"
Glendale,PA,Allegheny,"(40.3965,-80.0956)"
Glendon,PA,Northampton,"(40.6607,-75.2364)"
Glenfield,PA,Allegheny,"(40.5207,-80.1333)"
Glenloch,PA,Chester,"(40.0301,-75.5847)"
Glenmoore,PA,Chester,"(40.089,-75.7719)"
Glenolden,PA,Delaware,"(39.8996,-75.292)"
Glenshaw,PA,Allegheny,"(40.5391,-79.9735)"
Glenside,PA,Montgomery,"(40.1032,-75.1517)"
Glenwillard,PA,Allegheny,"(40.5598,-80.2242)"
Gold,PA,Potter,"(41.872,-77.8372)"
Gold Key Lake,PA,Pike,"(41.3145,-74.9434)"
Goldsboro,PA,York,"(40.1542,-76.7515)"
Goodville,PA,Lancaster,"(40.128,-76.0046)"
Gordon,PA,Schuylkill,"(40.7502,-76.3399)"
Gordonville,PA,Lancaster,"(40.0211,-76.1365)"
Goshenville,PA,Chester,"(39.9951,-75.5444)"
Gouglersville,PA,Berks,"(40.2701,-76.0192)"
Gouldsboro,PA,Wayne,"(41.2429,-75.4448)"
Graceton,PA,Indiana,"(40.5071,-79.1689)"
Gradyville,PA,Delaware,"(39.9432,-75.4694)"
Grampian,PA,Clearfield,"(40.9646,-78.6114)"
Grandview,PA,Elk,"(41.4215,-78.5481)"
Grantley,PA,York,"(39.9407,-76.7287)"
Grantville,PA,Dauphin,"(40.3779,-76.6464)"
Granville,PA,Mifflin,"(40.5549,-77.6168)"
Grapeville,PA,Westmoreland,"(40.3253,-79.606)"
Grassflat,PA,Clearfield,"(41.0031,-78.1113)"
Graterford,PA,Montgomery,"(40.2257,-75.4546)"
Gratz,PA,Dauphin,"(40.6073,-76.7157)"
Grazierville,PA,Blair,"(40.6576,-78.2707)"
Great Bend,PA,Susquehanna,"(41.9736,-75.7459)"
Greeley,PA,Pike,"(41.4212,-74.9952)"
Green Hills,PA,Washington,"(40.1153,-80.3049)"
Green Lane,PA,Montgomery,"(40.3362,-75.4709)"
Green Ridge,PA,Delaware,"(39.8682,-75.4135)"
Green Tree,PA,Allegheny,"(40.417,-80.0544)"
Greencastle,PA,Franklin,"(39.7907,-77.7267)"
Greenfields,PA,Berks,"(40.3627,-75.9565)"
Greenock,PA,Allegheny,"(40.3125,-79.8036)"
Greensboro,PA,Greene,"(39.7921,-79.9126)"
Greensburg,PA,Westmoreland,"(40.3113,-79.5445)"
Greenville,PA,Mercer,"(41.4052,-80.3838)"
Greenwood,PA,Blair,"(40.5326,-78.3589)"
Grier City,PA,Schuylkill,"(40.8266,-76.056)"
Grill,PA,Berks,"(40.2999,-75.9345)"
Grindstone,PA,Fayette,"(40.0221,-79.8228)"
Gringo,PA,Beaver,"(40.564,-80.2714)"
Grove City,PA,Mercer,"(41.1572,-80.0893)"
Groveton,PA,Allegheny,"(40.504,-80.1403)"
Guthriesville,PA,Chester,"(40.0332,-75.7636)"
Guys Mills,PA,Crawford,"(41.6307,-79.9761)"
Gwynedd Valley,PA,Montgomery,"(40.1843,-75.2563)"
Hahntown,PA,Westmoreland,"(40.3184,-79.7184)"
Halfway House,PA,Montgomery,"(40.2794,-75.6402)"
Halifax,PA,Dauphin,"(40.4643,-76.933)"
Hallam,PA,York,"(40.0026,-76.6043)"
Hallstead,PA,Susquehanna,"(41.9617,-75.7471)"
Hamburg,PA,Berks,"(40.5559,-75.9824)"
Hamlin,PA,Wayne,"(41.4037,-75.3985)"
Hamorton,PA,Chester,"(39.8684,-75.6555)"
Hampton,PA,Adams,"(39.9289,-77.0584)"
Hannastown,PA,Westmoreland,"(40.3537,-79.4967)"
Hannasville,PA,Venango,"(41.4716,-79.9311)"
Hanover,PA,York,"(39.8118,-76.9835)"
Harleigh,PA,Luzerne,"(40.9862,-75.9702)"
Harleysville,PA,Montgomery,"(40.2791,-75.3872)"
Harmar Heights,PA,Allegheny,"(40.5565,-79.8189)"
Harmarville,PA,Allegheny,"(40.5312,-79.8484)"
Harmonsburg,PA,Crawford,"(41.6656,-80.3143)"
Harmony,PA,Butler,"(40.8015,-80.125)"
Harrisburg,PA,Dauphin,"(40.2752,-76.8843)"
Harrison City,PA,Westmoreland,"(40.3544,-79.6506)"
Harrison Valley,PA,Potter,"(41.942,-77.6494)"
Harrisville,PA,Butler,"(41.1365,-80.0105)"
Hartleton,PA,Union,"(40.9002,-77.1564)"
Hartstown,PA,Crawford,"(41.5511,-80.3825)"
Harveys Lake,PA,Luzerne,"(41.3625,-76.0384)"
Harwick,PA,Allegheny,"(40.5562,-79.8054)"
Hasson Heights,PA,Venango,"(41.4487,-79.6765)"
Hastings,PA,Cambria,"(40.6647,-78.7094)"
Hatboro,PA,Montgomery,"(40.1775,-75.1054)"
Hatfield,PA,Montgomery,"(40.2771,-75.2988)"
Haverford,PA,Montgomery,"(40.0132,-75.2944)"
Havertown,PA,Delaware,"(39.9809,-75.3085)"
Hawk Run,PA,Clearfield,"(40.9228,-78.2041)"
Hawley,PA,Wayne,"(41.4765,-75.1779)"
Hawthorn,PA,Clarion,"(41.021,-79.2782)"
Haysville,PA,Allegheny,"(40.5268,-80.1561)"
Hazel Hurst,PA,McKean,"(41.7059,-78.5825)"
Hazleton,PA,Luzerne,"(40.9504,-75.9724)"
Hebron,PA,Lebanon,"(40.339,-76.3989)"
Heckscherville,PA,Schuylkill,"(40.721,-76.2667)"
Hegins,PA,Schuylkill,"(40.6524,-76.4876)"
Heidelberg,PA,Allegheny,"(40.3915,-80.0923)"
Heidlersburg,PA,Adams,"(39.9504,-77.1493)"
Heilwood,PA,Indiana,"(40.6322,-78.8931)"
Hellertown,PA,Northampton,"(40.5811,-75.3378)"
Hemlock Farms,PA,Pike,"(41.3157,-75.0515)"
Hendersonville,PA,Washington,"(40.3007,-80.1582)"
Hereford,PA,Berks,"(40.4476,-75.5508)"
Herminie,PA,Westmoreland,"(40.2635,-79.7136)"
Hermitage,PA,Mercer,"(41.231,-80.4412)"
Herndon,PA,Northumberland,"(40.7104,-76.8515)"
Hershey,PA,Dauphin,"(40.2806,-76.6458)"
Hickory,PA,Washington,"(40.2958,-80.3052)"
Hickory Hill,PA,Chester,"(39.7484,-75.9208)"
Hickory Hills,PA,Luzerne,"(41.0347,-75.8221)"
Highcliff,PA,Allegheny,"(40.5267,-80.0503)"
Highland Park,PA,Mifflin,"(40.6216,-77.5707)"
Highspire,PA,Dauphin,"(40.2085,-76.7851)"
Hilldale,PA,Luzerne,"(41.2869,-75.8356)"
Hiller,PA,Fayette,"(40.0082,-79.9043)"
Hilliards,PA,Butler,"(41.0859,-79.8334)"
Hokendauqua,PA,Lehigh,"(40.6585,-75.4952)"
Holiday Pocono,PA,Carbon,"(41.0292,-75.6092)"
Holland,PA,Bucks,"(40.1729,-74.9927)"
Hollidaysburg,PA,Blair,"(40.4311,-78.393)"
Holtwood,PA,Lancaster,"(39.832,-76.3275)"
Homeacre,PA,Butler,"(40.8592,-79.9395)"
Homer City,PA,Indiana,"(40.5403,-79.1597)"
Homestead,PA,Allegheny,"(40.4074,-79.9097)"
Hometown,PA,Schuylkill,"(40.8216,-75.9865)"
Homeville,PA,Chester,"(39.8609,-75.9866)"
Homewood,PA,Beaver,"(40.8133,-80.3294)"
Honesdale,PA,Wayne,"(41.5774,-75.2524)"
Honey Brook,PA,Chester,"(40.0937,-75.9111)"
Hookstown,PA,Beaver,"(40.5989,-80.4738)"
Hooversville,PA,Somerset,"(40.1504,-78.9132)"
Hop Bottom,PA,Susquehanna,"(41.7053,-75.7674)"
Hopeland,PA,Lancaster,"(40.2336,-76.2615)"
Hopewell,PA,Bedford,"(40.1345,-78.2665)"
Hopwood,PA,Fayette,"(39.8773,-79.7017)"
Horsham,PA,Montgomery,"(40.1825,-75.1387)"
Hostetter,PA,Westmoreland,"(40.264,-79.3976)"
Houserville,PA,Centre,"(40.8266,-77.8226)"
Houston,PA,Washington,"(40.2494,-80.211)"
Houtzdale,PA,Clearfield,"(40.8251,-78.3511)"
Howard,PA,Centre,"(41.0127,-77.6575)"
Hublersburg,PA,Centre,"(40.9623,-77.6069)"
Hudson,PA,Luzerne,"(41.2773,-75.8312)"
Hughestown,PA,Luzerne,"(41.3291,-75.7698)"
Hughesville,PA,Lycoming,"(41.239,-76.7254)"
Hulmeville,PA,Bucks,"(40.1421,-74.9075)"
Hummels Wharf,PA,Snyder,"(40.8308,-76.841)"
Hummelstown,PA,Dauphin,"(40.2656,-76.7128)"
Hunker,PA,Westmoreland,"(40.2041,-79.6155)"
Hunterstown,PA,Adams,"(39.8826,-77.1569)"
Huntingdon,PA,Huntingdon,"(40.4999,-78.0097)"
Hyde,PA,Clearfield,"(41.0075,-78.4689)"
Hyde Park,PA,Westmoreland,"(40.6316,-79.5891)"
Hydetown,PA,Crawford,"(41.6512,-79.7246)"
Hyndman,PA,Bedford,"(39.8207,-78.7214)"
Ickesburg,PA,Perry,"(40.4559,-77.3517)"
Idaville,PA,Adams,"(40.0199,-77.2034)"
Imperial,PA,Allegheny,"(40.4537,-80.2499)"
Indian Lake,PA,Somerset,"(40.0446,-78.8603)"
Indian Mountain Lake,PA,Carbon,"(41.0003,-75.5058)"
Indiana,PA,Indiana,"(40.622,-79.1552)"
Indianola,PA,Allegheny,"(40.5695,-79.8637)"
Industry,PA,Beaver,"(40.6595,-80.4115)"
Ingram,PA,Allegheny,"(40.4449,-80.0684)"
Inkerman,PA,Luzerne,"(41.2968,-75.8167)"
Intercourse,PA,Lancaster,"(40.0378,-76.1081)"
Iola,PA,Columbia,"(41.1319,-76.5305)"
Irvona,PA,Clearfield,"(40.7736,-78.55)"
Irwin,PA,Westmoreland,"(40.3249,-79.6997)"
Iselin,PA,Indiana,"(40.5595,-79.3864)"
Ivyland,PA,Bucks,"(40.2083,-75.0733)"
Jackson Center,PA,Mercer,"(41.2731,-80.1397)"
Jacksonville,PA,Indiana,"(40.5652,-79.2952)"
Jacksonwald,PA,Berks,"(40.3279,-75.8413)"
Jacobus,PA,York,"(39.8825,-76.7121)"
James City,PA,Elk,"(41.618,-78.8443)"
Jamestown,PA,Mercer,"(41.4843,-80.437)"
Jamison City,PA,Columbia,"(41.2984,-76.3689)"
Jeannette,PA,Westmoreland,"(40.3277,-79.6139)"
Jeddo,PA,Luzerne,"(40.9903,-75.8961)"
Jefferson,PA,York,"(39.8156,-76.841)"
Jefferson Hills,PA,Allegheny,"(40.2927,-79.9329)"
Jenkintown,PA,Montgomery,"(40.0962,-75.1296)"
Jenners,PA,Somerset,"(40.1431,-79.0428)"
Jennerstown,PA,Somerset,"(40.1635,-79.0611)"
Jennersville,PA,Chester,"(39.8232,-75.8697)"
Jermyn,PA,Lackawanna,"(41.5274,-75.5456)"
Jerome,PA,Somerset,"(40.2136,-78.9809)"
Jersey Shore,PA,Lycoming,"(41.2012,-77.2666)"
Jerseytown,PA,Columbia,"(41.0889,-76.5804)"
Jessup,PA,Lackawanna,"(41.4622,-75.5478)"
Jim Thorpe,PA,Carbon,"(40.8712,-75.7433)"
Joanna,PA,Berks,"(40.1737,-75.8619)"
Joffre,PA,Washington,"(40.3809,-80.3532)"
Johnsonburg,PA,Elk,"(41.4913,-78.6791)"
Johnstown,PA,Cambria,"(40.3258,-78.9194)"
Jones Mills,PA,Westmoreland,"(40.0887,-79.3406)"
Jonestown,PA,Lebanon,"(40.4129,-76.4807)"
Julian,PA,Centre,"(40.8616,-77.9426)"
Juniata Terrace,PA,Mifflin,"(40.5855,-77.5782)"
Kane,PA,McKean,"(41.663,-78.8096)"
Kaolin,PA,Chester,"(39.7987,-75.7272)"
Kapp Heights,PA,Northumberland,"(40.8995,-76.809)"
Karns City,PA,Butler,"(40.997,-79.7263)"
Karthaus,PA,Clearfield,"(41.1209,-78.1139)"
Keeneyville,PA,Tioga,"(41.8606,-77.3047)"
Kelayres,PA,Schuylkill,"(40.9007,-76.0046)"
Kelton,PA,Chester,"(39.8087,-75.878)"
Kemblesville,PA,Chester,"(39.749,-75.8241)"
Kempton,PA,Berks,"(40.6277,-75.8547)"
Kenhorst,PA,Berks,"(40.3069,-75.9438)"
Kenilworth,PA,Chester,"(40.2242,-75.6418)"
Kenmar,PA,Lycoming,"(41.2547,-76.955)"
Kenmawr,PA,Allegheny,"(40.4823,-80.1142)"
Kennerdell,PA,Venango,"(41.2787,-79.8219)"
Kennett Square,PA,Chester,"(39.8438,-75.7113)"
Kerrtown,PA,Crawford,"(41.6266,-80.1695)"
Kersey,PA,Elk,"(41.357,-78.6101)"
Kimberton,PA,Chester,"(40.1307,-75.5721)"
King of Prussia,PA,Montgomery,"(40.0962,-75.3821)"
Kingston,PA,Luzerne,"(41.2652,-75.8875)"
Kirkwood,PA,Lancaster,"(39.8539,-76.0798)"
Kiskimere,PA,Armstrong,"(40.6178,-79.5839)"
Kistler,PA,Mifflin,"(40.377,-77.8655)"
Kittanning,PA,Armstrong,"(40.8279,-79.5233)"
Klingerstown,PA,Schuylkill,"(40.6588,-76.6931)"
Knauertown,PA,Chester,"(40.1715,-75.7269)"
Knox,PA,Clarion,"(41.2346,-79.536)"
Knoxville,PA,Tioga,"(41.9604,-77.4379)"
Koppel,PA,Beaver,"(40.8356,-80.3213)"
Kratzerville,PA,Snyder,"(40.8588,-76.8939)"
Kreamer,PA,Snyder,"(40.8003,-76.9709)"
Kulpmont,PA,Northumberland,"(40.7951,-76.4718)"
Kulpsville,PA,Montgomery,"(40.244,-75.3407)"
Kunkletown,PA,Monroe,"(40.8479,-75.4482)"
Kutztown,PA,Berks,"(40.5213,-75.7773)"
Kylertown,PA,Clearfield,"(40.9993,-78.1681)"
Laceyville,PA,Wyoming,"(41.6458,-76.1589)"
Laflin,PA,Luzerne,"(41.2896,-75.7942)"
Lake Ariel,PA,Wayne,"(41.454,-75.3827)"
Lake Arthur Estates,PA,Butler,"(40.9616,-80.1483)"
Lake City,PA,Erie,"(42.018,-80.3466)"
Lake Heritage,PA,Adams,"(39.8092,-77.1857)"
Lake Latonka,PA,Mercer,"(41.283,-80.1831)"
Lake Meade,PA,Adams,"(39.9836,-77.0421)"
Lake Winola,PA,Wyoming,"(41.5105,-75.8509)"
Lake Wynonah,PA,Schuylkill,"(40.5878,-76.1806)"
Lakemont,PA,Blair,"(40.4661,-78.3916)"
Lamar,PA,Clinton,"(41.0094,-77.5306)"
Lampeter,PA,Lancaster,"(39.9908,-76.242)"
Lancaster,PA,Lancaster,"(40.0421,-76.3012)"
Landenberg,PA,Chester,"(39.7773,-75.7713)"
Landingville,PA,Schuylkill,"(40.6256,-76.1234)"
Landisburg,PA,Perry,"(40.343,-77.3062)"
Landisville,PA,Lancaster,"(40.0901,-76.4064)"
Lanesboro,PA,Susquehanna,"(41.9625,-75.5825)"
Langeloth,PA,Washington,"(40.3631,-80.4137)"
Langhorne,PA,Bucks,"(40.1777,-74.9212)"
Langhorne Manor,PA,Bucks,"(40.1658,-74.9174)"
Lansdale,PA,Montgomery,"(40.2417,-75.2812)"
Lansdowne,PA,Delaware,"(39.9408,-75.276)"
Lansford,PA,Carbon,"(40.8331,-75.8848)"
Laporte,PA,Sullivan,"(41.418,-76.492)"
Larimer,PA,Westmoreland,"(40.3453,-79.7264)"
Larksville,PA,Luzerne,"(41.2639,-75.9326)"
Latrobe,PA,Westmoreland,"(40.3125,-79.3826)"
Lattimer,PA,Luzerne,"(40.993,-75.9606)"
Laurel Gardens,PA,Allegheny,"(40.5276,-80.0251)"
Laurel Mountain Park,PA,Westmoreland,"(40.2111,-79.185)"
Laurel Run,PA,Luzerne,"(41.2194,-75.8445)"
Laureldale,PA,Berks,"(40.3898,-75.9134)"
Laurelton,PA,Union,"(40.8815,-77.2024)"
Laurys Station,PA,Lehigh,"(40.7232,-75.5366)"
Lavelle,PA,Schuylkill,"(40.7623,-76.3869)"
Lawnton,PA,Dauphin,"(40.2638,-76.7978)"
Lawrence,PA,Washington,"(40.3042,-80.1185)"
Lawrence Park,PA,Erie,"(42.1506,-80.023)"
Lawrenceville,PA,Tioga,"(41.9959,-77.1304)"
Lawson Heights,PA,Westmoreland,"(40.2938,-79.3873)"
Le Raysville,PA,Bradford,"(41.8381,-76.1776)"
Leacock,PA,Lancaster,"(40.0857,-76.2083)"
Lebanon,PA,Lebanon,"(40.3412,-76.4228)"
Leechburg,PA,Armstrong,"(40.6303,-79.6022)"
Leeper,PA,Clarion,"(41.3704,-79.3056)"
Leesport,PA,Berks,"(40.4452,-75.9686)"
Leetsdale,PA,Allegheny,"(40.5656,-80.2142)"
Lehighton,PA,Carbon,"(40.8306,-75.7165)"
Leith,PA,Fayette,"(39.8851,-79.7264)"
Lemont,PA,Centre,"(40.812,-77.8161)"
Lemont Furnace,PA,Fayette,"(39.9103,-79.6628)"
Lemoyne,PA,Cumberland,"(40.2442,-76.8991)"
Lenape,PA,Chester,"(39.9129,-75.6316)"
Lenape Heights,PA,Armstrong,"(40.7632,-79.5217)"
Lenhartsville,PA,Berks,"(40.5729,-75.8891)"
Lenkerville,PA,Dauphin,"(40.5327,-76.9594)"
Leola,PA,Lancaster,"(40.0915,-76.1891)"
Lernerville,PA,Butler,"(40.7381,-79.7623)"
Leroy,PA,Bradford,"(41.6759,-76.7072)"
Level Green,PA,Westmoreland,"(40.3902,-79.7215)"
Levittown,PA,Bucks,"(40.1537,-74.853)"
Lewis Run,PA,McKean,"(41.8694,-78.66)"
Lewisberry,PA,York,"(40.1357,-76.8609)"
Lewisburg,PA,Union,"(40.9642,-76.8901)"
Lewistown,PA,Mifflin,"(40.5964,-77.573)"
Liberty,PA,Allegheny,"(40.3244,-79.8589)"
Library,PA,Allegheny,"(40.2898,-80.0098)"
Light Street,PA,Columbia,"(41.0407,-76.4175)"
Ligonier,PA,Westmoreland,"(40.2449,-79.2375)"
Lilly,PA,Cambria,"(40.4244,-78.6202)"
Lima,PA,Delaware,"(39.9194,-75.4417)"
Lime Ridge,PA,Columbia,"(41.024,-76.3504)"
Limerick,PA,Montgomery,"(40.2309,-75.5221)"
Lincoln,PA,Allegheny,"(40.2994,-79.8554)"
Lincoln Park,PA,Berks,"(40.3147,-75.9886)"
Lincolnville,PA,Crawford,"(41.7902,-79.8381)"
Linden,PA,Washington,"(40.2281,-80.1409)"
Linesville,PA,Crawford,"(41.6565,-80.4224)"
Linfield,PA,Montgomery,"(40.2101,-75.5699)"
Linglestown,PA,Dauphin,"(40.3444,-76.7949)"
Linntown,PA,Union,"(40.9566,-76.9002)"
Linwood,PA,Delaware,"(39.8244,-75.4244)"
Lionville,PA,Chester,"(40.0524,-75.644)"
Lititz,PA,Lancaster,"(40.154,-76.3044)"
Little Britain,PA,Lancaster,"(39.7745,-76.1121)"
Little Meadows,PA,Susquehanna,"(41.9891,-76.1277)"
Littlestown,PA,Adams,"(39.7452,-77.0891)"
